../Crawler/test/data/medhelp/http://www.medhelp.org/#A/forums	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	53.6468802088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.3849455495	0.0	0.0	0.0	14.6309673297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.1389237693	0.0	0.0	4.87698910989	0.0996705615919	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	4.87698910989	11.8331001315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63001530637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33671560228	0.0	0.0	19.5079564396	0.0	0.0	0.0	0.0	0.0	68.2778475385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.2619346594	0.0	0.0950405738354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org/#B/forums	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	53.6468802088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.3849455495	0.0	0.0	0.0	14.6309673297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.1389237693	0.0	0.0	4.87698910989	0.0996705615919	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	4.87698910989	11.8331001315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63001530637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33671560228	0.0	0.0	19.5079564396	0.0	0.0	0.0	0.0	0.0	68.2778475385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.2619346594	0.0	0.0950405738354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org/#C/forums	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	53.6468802088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.3849455495	0.0	0.0	0.0	14.6309673297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.1389237693	0.0	0.0	4.87698910989	0.0996705615919	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	4.87698910989	11.8331001315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63001530637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33671560228	0.0	0.0	19.5079564396	0.0	0.0	0.0	0.0	0.0	68.2778475385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.2619346594	0.0	0.0950405738354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org/#D/forums	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	53.6468802088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.3849455495	0.0	0.0	0.0	14.6309673297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.1389237693	0.0	0.0	4.87698910989	0.0996705615919	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	4.87698910989	11.8331001315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63001530637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33671560228	0.0	0.0	19.5079564396	0.0	0.0	0.0	0.0	0.0	68.2778475385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.2619346594	0.0	0.0950405738354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org/#E/forums	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	53.6468802088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.3849455495	0.0	0.0	0.0	14.6309673297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.1389237693	0.0	0.0	4.87698910989	0.0996705615919	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	4.87698910989	11.8331001315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63001530637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33671560228	0.0	0.0	19.5079564396	0.0	0.0	0.0	0.0	0.0	68.2778475385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.2619346594	0.0	0.0950405738354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org/#F/forums	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	53.6468802088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.3849455495	0.0	0.0	0.0	14.6309673297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.1389237693	0.0	0.0	4.87698910989	0.0996705615919	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	4.87698910989	11.8331001315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63001530637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33671560228	0.0	0.0	19.5079564396	0.0	0.0	0.0	0.0	0.0	68.2778475385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.2619346594	0.0	0.0950405738354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org/#G/forums	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	53.6468802088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.3849455495	0.0	0.0	0.0	14.6309673297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.1389237693	0.0	0.0	4.87698910989	0.0996705615919	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	4.87698910989	11.8331001315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63001530637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33671560228	0.0	0.0	19.5079564396	0.0	0.0	0.0	0.0	0.0	68.2778475385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.2619346594	0.0	0.0950405738354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org/#H/forums	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	53.6468802088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.3849455495	0.0	0.0	0.0	14.6309673297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.1389237693	0.0	0.0	4.87698910989	0.0996705615919	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	4.87698910989	11.8331001315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63001530637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33671560228	0.0	0.0	19.5079564396	0.0	0.0	0.0	0.0	0.0	68.2778475385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.2619346594	0.0	0.0950405738354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org/#I/forums	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	53.6468802088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.3849455495	0.0	0.0	0.0	14.6309673297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.1389237693	0.0	0.0	4.87698910989	0.0996705615919	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	4.87698910989	11.8331001315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63001530637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33671560228	0.0	0.0	19.5079564396	0.0	0.0	0.0	0.0	0.0	68.2778475385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.2619346594	0.0	0.0950405738354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org/#J/forums	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	53.6468802088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.3849455495	0.0	0.0	0.0	14.6309673297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.1389237693	0.0	0.0	4.87698910989	0.0996705615919	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	4.87698910989	11.8331001315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.63001530637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75397821979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33671560228	0.0	0.0	19.5079564396	0.0	0.0	0.0	0.0	0.0	68.2778475385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.2619346594	0.0	0.0950405738354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87698910989	0.0	0.0	0.0	0.0	0.0	0.0
