../Crawler/test/data/medhelp/http://www.medhelp.org/#A/forums	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	16.1646448415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.655631194	0.0	0.0	0.0	9.01802729498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.5270409425	0.0	0.0	4.50901364749	0.129968581802	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	4.50901364749	2.78279115709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27994401493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21165404129	0.0	0.0	10.4696054683	0.0	0.0	0.0	0.0	0.0	17.6162230148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.6584016569	0.0	0.0635332670748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org/#B/forums	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	16.1646448415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.655631194	0.0	0.0	0.0	9.01802729498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.5270409425	0.0	0.0	4.50901364749	0.129968581802	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	4.50901364749	2.78279115709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27994401493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21165404129	0.0	0.0	10.4696054683	0.0	0.0	0.0	0.0	0.0	17.6162230148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.6584016569	0.0	0.0635332670748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org/#C/forums	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	16.1646448415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.655631194	0.0	0.0	0.0	9.01802729498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.5270409425	0.0	0.0	4.50901364749	0.129968581802	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	4.50901364749	2.78279115709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27994401493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21165404129	0.0	0.0	10.4696054683	0.0	0.0	0.0	0.0	0.0	17.6162230148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.6584016569	0.0	0.0635332670748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org/#D/forums	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	16.1646448415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.655631194	0.0	0.0	0.0	9.01802729498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.5270409425	0.0	0.0	4.50901364749	0.129968581802	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	4.50901364749	2.78279115709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27994401493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21165404129	0.0	0.0	10.4696054683	0.0	0.0	0.0	0.0	0.0	17.6162230148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.6584016569	0.0	0.0635332670748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org/#E/forums	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	16.1646448415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.655631194	0.0	0.0	0.0	9.01802729498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.5270409425	0.0	0.0	4.50901364749	0.129968581802	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	4.50901364749	2.78279115709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27994401493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21165404129	0.0	0.0	10.4696054683	0.0	0.0	0.0	0.0	0.0	17.6162230148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.6584016569	0.0	0.0635332670748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org/#F/forums	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	16.1646448415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.655631194	0.0	0.0	0.0	9.01802729498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.5270409425	0.0	0.0	4.50901364749	0.129968581802	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	4.50901364749	2.78279115709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27994401493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21165404129	0.0	0.0	10.4696054683	0.0	0.0	0.0	0.0	0.0	17.6162230148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.6584016569	0.0	0.0635332670748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org/#G/forums	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	16.1646448415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.655631194	0.0	0.0	0.0	9.01802729498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.5270409425	0.0	0.0	4.50901364749	0.129968581802	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	4.50901364749	2.78279115709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27994401493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21165404129	0.0	0.0	10.4696054683	0.0	0.0	0.0	0.0	0.0	17.6162230148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.6584016569	0.0	0.0635332670748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org/#H/forums	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	16.1646448415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.655631194	0.0	0.0	0.0	9.01802729498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.5270409425	0.0	0.0	4.50901364749	0.129968581802	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	4.50901364749	2.78279115709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27994401493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21165404129	0.0	0.0	10.4696054683	0.0	0.0	0.0	0.0	0.0	17.6162230148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.6584016569	0.0	0.0635332670748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org/#I/forums	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	16.1646448415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.655631194	0.0	0.0	0.0	9.01802729498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.5270409425	0.0	0.0	4.50901364749	0.129968581802	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	4.50901364749	2.78279115709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27994401493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21165404129	0.0	0.0	10.4696054683	0.0	0.0	0.0	0.0	0.0	17.6162230148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.6584016569	0.0	0.0635332670748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	0.0	0.0
../Crawler/test/data/medhelp/http://www.medhelp.org/#J/forums	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	16.1646448415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.655631194	0.0	0.0	0.0	9.01802729498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.5270409425	0.0	0.0	4.50901364749	0.129968581802	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	4.50901364749	2.78279115709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27994401493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14661754651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21165404129	0.0	0.0	10.4696054683	0.0	0.0	0.0	0.0	0.0	17.6162230148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.6584016569	0.0	0.0635332670748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.50901364749	0.0	0.0	0.0	0.0	0.0	0.0	0.0
